lsoa11nm,LAD21NM
Adur,Adur
Allerdale,Allerdale
Amber Valley,Amber Valley
Arun,Arun
Ashfield,Ashfield
Ashford,Ashford
Aylesbury Vale,Buckinghamshire
Babergh,Babergh
Barking and Dagenham,Barking and Dagenham
Barnet,Barnet
Barnsley,Barnsley
Barrow-in-Furness,Barrow-in-Furness
Basildon,Basildon
Basingstoke and Deane,Basingstoke and Deane
Bassetlaw,Bassetlaw
Bath and North East Somerset,Bath and North East Somerset
Bedford,Bedford
Bexley,Bexley
Birmingham,Birmingham
Blaby,Blaby
Blackburn with Darwen,Blackburn with Darwen
Blackpool,Blackpool
Blaenau Gwent,Blaenau Gwent
Bolsover,Bolsover
Bolton,Bolton
Boston,Boston
Bournemouth,"Bournemouth, Christchurch and Poole"
Bracknell Forest,Bracknell Forest
Bradford,Bradford
Braintree,Braintree
Breckland,Breckland
Brent,Brent
Brentwood,Brentwood
Bridgend,Bridgend
Brighton and Hove,Brighton and Hove
Bristol,"Bristol, City of"
Broadland,Broadland
Bromley,Bromley
Bromsgrove,Bromsgrove
Broxbourne,Broxbourne
Broxtowe,Broxtowe
Burnley,Burnley
Bury,Bury
Caerphilly,Caerphilly
Calderdale,Calderdale
Cambridge,Cambridge
Camden,Camden
Cannock Chase,Cannock Chase
Canterbury,Canterbury
Cardiff,Cardiff
Carlisle,Carlisle
Carmarthenshire,Carmarthenshire
Castle Point,Castle Point
Central Bedfordshire,Central Bedfordshire
Ceredigion,Ceredigion
Charnwood,Charnwood
Chelmsford,Chelmsford
Cheltenham,Cheltenham
Cherwell,Cherwell
Cheshire East,Cheshire East
Cheshire West and Chester,Cheshire West and Chester
Chesterfield,Chesterfield
Chichester,Chichester
Chiltern,Buckinghamshire
Chorley,Chorley
Christchurch,"Bournemouth, Christchurch and Poole"
City of London,City of London
Colchester,Colchester
Conwy,Conwy
Copeland,Copeland
Corby,North Northamptonshire
Cornwall,Cornwall
Cotswold,Cotswold
County Durham,County Durham
Coventry,Coventry
Craven,Craven
Crawley,Crawley
Croydon,Croydon
Dacorum,Dacorum
Darlington,Darlington
Dartford,Dartford
Daventry,West Northamptonshire
Denbighshire,Denbighshire
Derby,Derby
Derbyshire Dales,Derbyshire Dales
Doncaster,Doncaster
Dover,Dover
Dudley,Dudley
Ealing,Ealing
East Cambridgeshire,East Cambridgeshire
East Devon,East Devon
East Dorset,Dorset
East Hampshire,East Hampshire
East Hertfordshire,East Hertfordshire
East Lindsey,East Lindsey
East Northamptonshire,North Northamptonshire
East Riding of Yorkshire,East Riding of Yorkshire
East Staffordshire,East Staffordshire
Eastbourne,Eastbourne
Eastleigh,Eastleigh
Eden,Eden
Elmbridge,Elmbridge
Enfield,Enfield
Epping Forest,Epping Forest
Epsom and Ewell,Epsom and Ewell
Erewash,Erewash
Exeter,Exeter
Fareham,Fareham
Fenland,Fenland
Flintshire,Flintshire
Forest Heath,West Suffolk
Forest of Dean,Forest of Dean
Fylde,Fylde
Gateshead,Gateshead
Gedling,Gedling
Gloucester,Gloucester
Gosport,Gosport
Gravesham,Gravesham
Great Yarmouth,Great Yarmouth
Greenwich,Greenwich
Guildford,Guildford
Gwynedd,Gwynedd
Hackney,Hackney
Halton,Halton
Hambleton,Hambleton
Hammersmith and Fulham,Hammersmith and Fulham
Harborough,Harborough
Haringey,Haringey
Harlow,Harlow
Harrogate,Harrogate
Harrow,Harrow
Hart,Hart
Hartlepool,Hartlepool
Hastings,Hastings
Havant,Havant
Havering,Havering
Herefordshire,"Herefordshire, County of"
Hertsmere,Hertsmere
High Peak,High Peak
Hillingdon,Hillingdon
Hinckley and Bosworth,Hinckley and Bosworth
Horsham,Horsham
Hounslow,Hounslow
Huntingdonshire,Huntingdonshire
Hyndburn,Hyndburn
Ipswich,Ipswich
Isle of Anglesey,Isle of Anglesey
Isle of Wight,Isle of Wight
Isles of Scilly,Isles of Scilly
Islington,Islington
Kensington and Chelsea,Kensington and Chelsea
Kettering,North Northamptonshire
King's Lynn and West Norfolk,King's Lynn and West Norfolk
Kingston upon Hull,"Kingston upon Hull, City of"
Kingston upon Thames,Kingston upon Thames
Kirklees,Kirklees
Knowsley,Knowsley
Lambeth,Lambeth
Lancaster,Lancaster
Leeds,Leeds
Leicester,Leicester
Lewes,Lewes
Lewisham,Lewisham
Lichfield,Lichfield
Lincoln,Lincoln
Liverpool,Liverpool
Luton,Luton
Maidstone,Maidstone
Maldon,Maldon
Malvern Hills,Malvern Hills
Manchester,Manchester
Mansfield,Mansfield
Medway,Medway
Melton,Melton
Mendip,Mendip
Merthyr Tydfil,Merthyr Tydfil
Merton,Merton
Mid Devon,Mid Devon
Mid Suffolk,Mid Suffolk
Mid Sussex,Mid Sussex
Middlesbrough,Middlesbrough
Milton Keynes,Milton Keynes
Mole Valley,Mole Valley
Monmouthshire,Monmouthshire
Neath Port Talbot,Neath Port Talbot
New Forest,New Forest
Newark and Sherwood,Newark and Sherwood
Newcastle upon Tyne,Newcastle upon Tyne
Newcastle-under-Lyme,Newcastle-under-Lyme
Newham,Newham
Newport,Newport
North Devon,North Devon
North Dorset,Dorset
North East Derbyshire,North East Derbyshire
North East Lincolnshire,North East Lincolnshire
North Hertfordshire,North Hertfordshire
North Kesteven,North Kesteven
North Lincolnshire,North Lincolnshire
North Norfolk,North Norfolk
North Somerset,North Somerset
North Tyneside,North Tyneside
North Warwickshire,North Warwickshire
North West Leicestershire,North West Leicestershire
Northampton,West Northamptonshire
Northumberland,Northumberland
Norwich,Norwich
Nottingham,Nottingham
Nuneaton and Bedworth,Nuneaton and Bedworth
Oadby and Wigston,Oadby and Wigston
Oldham,Oldham
Oxford,Oxford
Pembrokeshire,Pembrokeshire
Pendle,Pendle
Peterborough,Peterborough
Plymouth,Plymouth
Poole,"Bournemouth, Christchurch and Poole"
Portsmouth,Portsmouth
Powys,Powys
Preston,Preston
Purbeck,Dorset
Reading,Reading
Redbridge,Redbridge
Redcar and Cleveland,Redcar and Cleveland
Redditch,Redditch
Reigate and Banstead,Reigate and Banstead
Rhondda Cynon Taf,Rhondda Cynon Taf
Ribble Valley,Ribble Valley
Richmond upon Thames,Richmond upon Thames
Richmondshire,Richmondshire
Rochdale,Rochdale
Rochford,Rochford
Rossendale,Rossendale
Rother,Rother
Rotherham,Rotherham
Rugby,Rugby
Runnymede,Runnymede
Rushcliffe,Rushcliffe
Rushmoor,Rushmoor
Rutland,Rutland
Ryedale,Ryedale
Salford,Salford
Sandwell,Sandwell
Scarborough,Scarborough
Sedgemoor,Sedgemoor
Sefton,Sefton
Selby,Selby
Sevenoaks,Sevenoaks
Sheffield,Sheffield
Shepway,Folkestone and Hythe
Shropshire,Shropshire
Slough,Slough
Solihull,Solihull
South Bucks,Buckinghamshire
South Cambridgeshire,South Cambridgeshire
South Derbyshire,South Derbyshire
South Gloucestershire,South Gloucestershire
South Hams,South Hams
South Holland,South Holland
South Kesteven,South Kesteven
South Lakeland,South Lakeland
South Norfolk,South Norfolk
South Northamptonshire,West Northamptonshire
South Oxfordshire,South Oxfordshire
South Ribble,South Ribble
South Somerset,South Somerset
South Staffordshire,South Staffordshire
South Tyneside,South Tyneside
Southampton,Southampton
Southend-on-Sea,Southend-on-Sea
Southwark,Southwark
Spelthorne,Spelthorne
St Albans,St Albans
St Edmundsbury,West Suffolk
St. Helens,St. Helens
Stafford,Stafford
Staffordshire Moorlands,Staffordshire Moorlands
Stevenage,Stevenage
Stockport,Stockport
Stockton-on-Tees,Stockton-on-Tees
Stoke-on-Trent,Stoke-on-Trent
Stratford-on-Avon,Stratford-on-Avon
Stroud,Stroud
Suffolk Coastal,East Suffolk
Sunderland,Sunderland
Surrey Heath,Surrey Heath
Sutton,Sutton
Swale,Swale
Swansea,Swansea
Swindon,Swindon
Tameside,Tameside
Tamworth,Tamworth
Tandridge,Tandridge
Taunton Deane,Somerset West and Taunton
Teignbridge,Teignbridge
Telford and Wrekin,Telford and Wrekin
Tendring,Tendring
Test Valley,Test Valley
Tewkesbury,Tewkesbury
Thanet,Thanet
The Vale of Glamorgan,Vale of Glamorgan
Three Rivers,Three Rivers
Thurrock,Thurrock
Tonbridge and Malling,Tonbridge and Malling
Torbay,Torbay
Torfaen,Torfaen
Torridge,Torridge
Tower Hamlets,Tower Hamlets
Trafford,Trafford
Tunbridge Wells,Tunbridge Wells
Uttlesford,Uttlesford
Vale of White Horse,Vale of White Horse
Wakefield,Wakefield
Walsall,Walsall
Waltham Forest,Waltham Forest
Wandsworth,Wandsworth
Warrington,Warrington
Warwick,Warwick
Watford,Watford
Waveney,East Suffolk
Waverley,Waverley
Wealden,Wealden
Wellingborough,North Northamptonshire
Welwyn Hatfield,Welwyn Hatfield
West Berkshire,West Berkshire
West Devon,West Devon
West Dorset,Dorset
West Lancashire,West Lancashire
West Lindsey,West Lindsey
West Oxfordshire,West Oxfordshire
West Somerset,Somerset West and Taunton
Westminster,Westminster
Weymouth and Portland,Dorset
Wigan,Wigan
Wiltshire,Wiltshire
Winchester,Winchester
Windsor and Maidenhead,Windsor and Maidenhead
Wirral,Wirral
Woking,Woking
Wokingham,Wokingham
Wolverhampton,Wolverhampton
Worcester,Worcester
Worthing,Worthing
Wrexham,Wrexham
Wychavon,Wychavon
Wycombe,Buckinghamshire
Wyre,Wyre
Wyre Forest,Wyre Forest
York,York
