lsoa11nm,LAD21NM,No.
Adur,Adur,1
Allerdale,Allerdale,2
Amber Valley,Amber Valley,3
Arun,Arun,4
Ashfield,Ashfield,5
Ashford,Ashford,6
Aylesbury Vale,Buckinghamshire,7
Babergh,Babergh,8
Barking and Dagenham,Barking and Dagenham,9
Barnet,Barnet,10
Barnsley,Barnsley,11
Barrow-in-Furness,Barrow-in-Furness,12
Basildon,Basildon,13
Basingstoke and Deane,Basingstoke and Deane,14
Bassetlaw,Bassetlaw,15
Bath and North East Somerset,Bath and North East Somerset,16
Bedford,Bedford,17
Bexley,Bexley,18
Birmingham,Birmingham,19
Blaby,Blaby,20
Blackburn with Darwen,Blackburn with Darwen,21
Blackpool,Blackpool,22
Bolsover,Bolsover,23
Bolton,Bolton,24
Boston,Boston,25
Bournemouth,"Bournemouth, Christchurch and Poole",26
Bracknell Forest,Bracknell Forest,27
Bradford,Bradford,28
Braintree,Braintree,29
Breckland,Breckland,30
Brent,Brent,31
Brentwood,Brentwood,32
Brighton and Hove,Brighton and Hove,33
Bristol,"Bristol, City of",34
Broadland,Broadland,35
Bromley,Bromley,36
Bromsgrove,Bromsgrove,37
Broxbourne,Broxbourne,38
Broxtowe,Broxtowe,39
Burnley,Burnley,40
Bury,Bury,41
Calderdale,Calderdale,42
Cambridge,Cambridge,43
Camden,Camden,44
Cannock Chase,Cannock Chase,45
Canterbury,Canterbury,46
Carlisle,Carlisle,47
Castle Point,Castle Point,48
Central Bedfordshire,Central Bedfordshire,49
Charnwood,Charnwood,50
Chelmsford,Chelmsford,51
Cheltenham,Cheltenham,52
Cherwell,Cherwell,53
Cheshire East,Cheshire East,54
Cheshire West and Chester,Cheshire West and Chester,55
Chesterfield,Chesterfield,56
Chichester,Chichester,57
Chiltern,Buckinghamshire,58
Chorley,Chorley,59
Christchurch,"Bournemouth, Christchurch and Poole",60
City of London,City of London,61
Colchester,Colchester,62
Copeland,Copeland,63
Corby,North Northamptonshire,64
Cornwall,Cornwall,65
Cotswold,Cotswold,66
County Durham,County Durham,67
Coventry,Coventry,68
Craven,Craven,69
Crawley,Crawley,70
Croydon,Croydon,71
Dacorum,Dacorum,72
Darlington,Darlington,73
Dartford,Dartford,74
Daventry,West Northamptonshire,75
Derby,Derby,76
Derbyshire Dales,Derbyshire Dales,77
Doncaster,Doncaster,78
Dover,Dover,79
Dudley,Dudley,80
Ealing,Ealing,81
East Cambridgeshire,East Cambridgeshire,82
East Devon,East Devon,83
East Dorset,Dorset,84
East Hampshire,East Hampshire,85
East Hertfordshire,East Hertfordshire,86
East Lindsey,East Lindsey,87
East Northamptonshire,North Northamptonshire,88
East Riding of Yorkshire,East Riding of Yorkshire,89
East Staffordshire,East Staffordshire,90
Eastbourne,Eastbourne,91
Eastleigh,Eastleigh,92
Eden,Eden,93
Elmbridge,Elmbridge,94
Enfield,Enfield,95
Epping Forest,Epping Forest,96
Epsom and Ewell,Epsom and Ewell,97
Erewash,Erewash,98
Exeter,Exeter,99
Fareham,Fareham,100
Fenland,Fenland,101
Forest Heath,West Suffolk,102
Forest of Dean,Forest of Dean,103
Fylde,Fylde,104
Gateshead,Gateshead,105
Gedling,Gedling,106
Gloucester,Gloucester,107
Gosport,Gosport,108
Gravesham,Gravesham,109
Great Yarmouth,Great Yarmouth,110
Greenwich,Greenwich,111
Guildford,Guildford,112
Hackney,Hackney,113
Halton,Halton,114
Hambleton,Hambleton,115
Hammersmith and Fulham,Hammersmith and Fulham,116
Harborough,Harborough,117
Haringey,Haringey,118
Harlow,Harlow,119
Harrogate,Harrogate,120
Harrow,Harrow,121
Hart,Hart,122
Hartlepool,Hartlepool,123
Hastings,Hastings,124
Havant,Havant,125
Havering,Havering,126
Herefordshire,"Herefordshire, County of",127
Hertsmere,Hertsmere,128
High Peak,High Peak,129
Hillingdon,Hillingdon,130
Hinckley and Bosworth,Hinckley and Bosworth,131
Horsham,Horsham,132
Hounslow,Hounslow,133
Huntingdonshire,Huntingdonshire,134
Hyndburn,Hyndburn,135
Ipswich,Ipswich,136
Isle of Wight,Isle of Wight,137
Isles of Scilly,Isles of Scilly,138
Islington,Islington,139
Kensington and Chelsea,Kensington and Chelsea,140
Kettering,North Northamptonshire,141
King's Lynn and West Norfolk,King's Lynn and West Norfolk,142
Kingston upon Hull,"Kingston upon Hull, City of",143
Kingston upon Thames,Kingston upon Thames,144
Kirklees,Kirklees,145
Knowsley,Knowsley,146
Lambeth,Lambeth,147
Lancaster,Lancaster,148
Leeds,Leeds,149
Leicester,Leicester,150
Lewes,Lewes,151
Lewisham,Lewisham,152
Lichfield,Lichfield,153
Lincoln,Lincoln,154
Liverpool,Liverpool,155
Luton,Luton,156
Maidstone,Maidstone,157
Maldon,Maldon,158
Malvern Hills,Malvern Hills,159
Manchester,Manchester,160
Mansfield,Mansfield,161
Medway,Medway,162
Melton,Melton,163
Mendip,Mendip,164
Merton,Merton,165
Mid Devon,Mid Devon,166
Mid Suffolk,Mid Suffolk,167
Mid Sussex,Mid Sussex,168
Middlesbrough,Middlesbrough,169
Milton Keynes,Milton Keynes,170
Mole Valley,Mole Valley,171
New Forest,New Forest,172
Newark and Sherwood,Newark and Sherwood,173
Newcastle upon Tyne,Newcastle upon Tyne,174
Newcastle-under-Lyme,Newcastle-under-Lyme,175
Newham,Newham,176
North Devon,North Devon,177
North Dorset,Dorset,178
North East Derbyshire,North East Derbyshire,179
North East Lincolnshire,North East Lincolnshire,180
North Hertfordshire,North Hertfordshire,181
North Kesteven,North Kesteven,182
North Lincolnshire,North Lincolnshire,183
North Norfolk,North Norfolk,184
North Somerset,North Somerset,185
North Tyneside,North Tyneside,186
North Warwickshire,North Warwickshire,187
North West Leicestershire,North West Leicestershire,188
Northampton,West Northamptonshire,189
Northumberland,Northumberland,190
Norwich,Norwich,191
Nottingham,Nottingham,192
Nuneaton and Bedworth,Nuneaton and Bedworth,193
Oadby and Wigston,Oadby and Wigston,194
Oldham,Oldham,195
Oxford,Oxford,196
Pendle,Pendle,197
Peterborough,Peterborough,198
Plymouth,Plymouth,199
Poole,"Bournemouth, Christchurch and Poole",200
Portsmouth,Portsmouth,201
Preston,Preston,202
Purbeck,Dorset,203
Reading,Reading,204
Redbridge,Redbridge,205
Redcar and Cleveland,Redcar and Cleveland,206
Redditch,Redditch,207
Reigate and Banstead,Reigate and Banstead,208
Ribble Valley,Ribble Valley,209
Richmond upon Thames,Richmond upon Thames,210
Richmondshire,Richmondshire,211
Rochdale,Rochdale,212
Rochford,Rochford,213
Rossendale,Rossendale,214
Rother,Rother,215
Rotherham,Rotherham,216
Rugby,Rugby,217
Runnymede,Runnymede,218
Rushcliffe,Rushcliffe,219
Rushmoor,Rushmoor,220
Rutland,Rutland,221
Ryedale,Ryedale,222
Salford,Salford,223
Sandwell,Sandwell,224
Scarborough,Scarborough,225
Sedgemoor,Sedgemoor,226
Sefton,Sefton,227
Selby,Selby,228
Sevenoaks,Sevenoaks,229
Sheffield,Sheffield,230
Shepway,Folkestone and Hythe,231
Shropshire,Shropshire,232
Slough,Slough,233
Solihull,Solihull,234
South Bucks,Buckinghamshire,235
South Cambridgeshire,South Cambridgeshire,236
South Derbyshire,South Derbyshire,237
South Gloucestershire,South Gloucestershire,238
South Hams,South Hams,239
South Holland,South Holland,240
South Kesteven,South Kesteven,241
South Lakeland,South Lakeland,242
South Norfolk,South Norfolk,243
South Northamptonshire,West Northamptonshire,244
South Oxfordshire,South Oxfordshire,245
South Ribble,South Ribble,246
South Somerset,South Somerset,247
South Staffordshire,South Staffordshire,248
South Tyneside,South Tyneside,249
Southampton,Southampton,250
Southend-on-Sea,Southend-on-Sea,251
Southwark,Southwark,252
Spelthorne,Spelthorne,253
St Albans,St Albans,254
St Edmundsbury,West Suffolk,255
St. Helens,St. Helens,256
Stafford,Stafford,257
Staffordshire Moorlands,Staffordshire Moorlands,258
Stevenage,Stevenage,259
Stockport,Stockport,260
Stockton-on-Tees,Stockton-on-Tees,261
Stoke-on-Trent,Stoke-on-Trent,262
Stratford-on-Avon,Stratford-on-Avon,263
Stroud,Stroud,264
Suffolk Coastal,East Suffolk,265
Sunderland,Sunderland,266
Surrey Heath,Surrey Heath,267
Sutton,Sutton,268
Swale,Swale,269
Swindon,Swindon,270
Tameside,Tameside,271
Tamworth,Tamworth,272
Tandridge,Tandridge,273
Taunton Deane,Somerset West and Taunton,274
Teignbridge,Teignbridge,275
Telford and Wrekin,Telford and Wrekin,276
Tendring,Tendring,277
Test Valley,Test Valley,278
Tewkesbury,Tewkesbury,279
Thanet,Thanet,280
Three Rivers,Three Rivers,281
Thurrock,Thurrock,282
Tonbridge and Malling,Tonbridge and Malling,283
Torbay,Torbay,284
Torridge,Torridge,285
Tower Hamlets,Tower Hamlets,286
Trafford,Trafford,287
Tunbridge Wells,Tunbridge Wells,288
Uttlesford,Uttlesford,289
Vale of White Horse,Vale of White Horse,290
Wakefield,Wakefield,291
Walsall,Walsall,292
Waltham Forest,Waltham Forest,293
Wandsworth,Wandsworth,294
Warrington,Warrington,295
Warwick,Warwick,296
Watford,Watford,297
Waveney,East Suffolk,298
Waverley,Waverley,299
Wealden,Wealden,300
Wellingborough,North Northamptonshire,301
Welwyn Hatfield,Welwyn Hatfield,302
West Berkshire,West Berkshire,303
West Devon,West Devon,304
West Dorset,Dorset,305
West Lancashire,West Lancashire,306
West Lindsey,West Lindsey,307
West Oxfordshire,West Oxfordshire,308
West Somerset,Somerset West and Taunton,309
Westminster,Westminster,310
Weymouth and Portland,Dorset,311
Wigan,Wigan,312
Wiltshire,Wiltshire,313
Winchester,Winchester,314
Windsor and Maidenhead,Windsor and Maidenhead,315
Wirral,Wirral,316
Woking,Woking,317
Wokingham,Wokingham,318
Wolverhampton,Wolverhampton,319
Worcester,Worcester,320
Worthing,Worthing,321
Wychavon,Wychavon,322
Wycombe,Buckinghamshire,323
Wyre,Wyre,324
Wyre Forest,Wyre Forest,325
York,York,326
